state,county,location,deficiency_status,sufficiency_rating,operational_status,bridge_id,road_type,owner,year_built,maintenance,material,type_of_service,design_type,design_load,toll_road,lanes_on_bridge,lanes_under_bridge,length,width,average_daily_travel,future_adt_in_year,average_daily_truck_traffic,on_the_national_highway_system,historic_bridge_status,part_of_national_truck_network,last_inspection,inspection_frequency,deck_surface_type,wearing_surface,deck_protection,deck_condition,superstructure_condition,substructure_condition,channels_and_protection,culverts,deck_geometry,structural_evaluation,bridge_railings,transitions,approach_guardrail,approach_guardrail_ends,underclearances,waterway_adequacy,approach_roadway_alignment,identified_repair,date_of_last_reconstruction,estimated_cost_in_millions,age,rating_deck_condition,rating_superstructure_condition,rating_substructure_condition,rating_channels_and_protection,rating_culverts,rating_deck_geometry,rating_structural_evaluation,rating_bridge_railings,rating_transitions,rating_approach_guardrail,rating_approach_guardrail_ends,rating_underclearances,rating_waterway_adequacy,rating_approach_roadway_alignment
Illinois,Will,Center St NB over I- 80 WB to Centersb at 1 mi W Il53-.08 N I80,Structurally deficient,75%,"Open, no restrictions",99018700000000,Urban minor arterial,State Highway Agency,1967,State Highway Agency,Steel,Overpass structure or multilevel interchange,Stringer/Multi-beam or girder,HS 20,Tolled as part of Interstate or separate Secretarial Agreement,1,1,35.6,8.5,3800,5766 in 2032,9,No,Not eligible for the National Register of Historic Places,No,5/1/2014,24,Concrete Cast-in-Place,Bituminous,None needed/not applicable,4-Poor condition,5-Fair condition,6-Satisfactory condition,Not applicable/unknown,Not applicable/unknown,2-Basically intolerable requiring high priority of replacement,5-Somewhat better than minimum adequacy to tolerate being left in place as is,0-Does not meet standards or feature is required,0-Does not meet standards or feature is required,1-Acceptable,0-Does not meet standards or feature is required,6-Equal to present minimum criteria,,6-Equal to present minimum criteria,Replacement of bridge,1983,0.741,50,4,5,6,N,N,2,5,0,0,1,0,6,,6
Illinois,Will,Francis Rd over I- 80 at 0.5 mi N of US-30,Structurally deficient,17%,"Open, no restrictions",99020500000000,Urban collector,State Highway Agency,1965,State Highway Agency,Steel,Overpass structure or multilevel interchange,Stringer/Multi-beam or girder,HS 15,Tolled as part of Interstate or separate Secretarial Agreement,2,6,95.7,9.6999998,3500,3688 in 2032,2,No,Not eligible for the National Register of Historic Places,No,3/1/2016,12,Concrete Cast-in-Place,Latex Concrete or similar additive,None needed/not applicable,4-Poor condition,2-Critical condition,6-Satisfactory condition,Not applicable/unknown,Not applicable/unknown,3-Basically intolerable requiring high priority of corrrective action,2-Basically intolerable requiring high priority of replacement,1-Acceptable,0-Does not meet standards or feature is required,0-Does not meet standards or feature is required,1-Acceptable,4-Meets minimum tolerable limits to be left in place as is,,5-Somewhat better than minimum adequacy to tolerate being left in place as is,Other structural work,1998,0.241,52,4,2,6,N,N,3,2,1,0,0,1,4,,5
Illinois,Will,I- 80 EB to Center over Center St SB at I-80 & Center St,Structurally deficient,84%,"Open, no restrictions",99007400000000,Urban Interstate,State Highway Agency,1966,State Highway Agency,Steel,Overpass structure or multilevel interchange,Stringer/Multi-beam or girder,HS 20,Tolled as part of Interstate or separate Secretarial Agreement,1,2,37.1,8.5,2200,2962 in 2032,0,Yes,Not eligible for the National Register of Historic Places,No,12/1/2014,24,Concrete Cast-in-Place,Latex Concrete or similar additive,None needed/not applicable,4-Poor condition,6-Satisfactory condition,6-Satisfactory condition,Not applicable/unknown,Not applicable/unknown,2-Basically intolerable requiring high priority of replacement,6-Equal to present minimum criteria,0-Does not meet standards or feature is required,0-Does not meet standards or feature is required,0-Does not meet standards or feature is required,0-Does not meet standards or feature is required,5-Somewhat better than minimum adequacy to tolerate being left in place as is,,6-Equal to present minimum criteria,Widening of bridge with deck rehabilitation/replacement,.,0.393,51,4,6,6,N,N,2,6,0,0,0,0,5,,6
Illinois,Will,I- 55 over Joliet Rd at 2 mi E of IL 53,Structurally deficient,79%,"Open, no restrictions",99002800000000,Urban Interstate,State Highway Agency,1955,State Highway Agency,Steel,Overpass structure or multilevel interchange,Stringer/Multi-beam or girder,HS 20,Tolled as part of Interstate or separate Secretarial Agreement,7,2,64.2,36.299999,105700,234005 in 2032,16,Yes,Not eligible for the National Register of Historic Places,Yes,11/1/2015,24,Concrete Cast-in-Place,Integral Concrete ,None needed/not applicable,4-Poor condition,5-Fair condition,7-Good condition,Not applicable/unknown,Not applicable/unknown,9-Superior to present desirable criteria,5-Somewhat better than minimum adequacy to tolerate being left in place as is,1-Acceptable,0-Does not meet standards or feature is required,1-Acceptable,0-Does not meet standards or feature is required,3-Basically intolerable requiring high priority of corrrective action,,8-Equal to present desirable criteria,No work identified/unknown,1985,0,62,4,5,7,N,N,9,5,1,0,1,0,3,,8
Illinois,Will,I- 80 EB over Center SB to I-80 EB at 0.3 mi W of US-6,Structurally deficient,42%,"Open, no restrictions",99005500000000,Urban Interstate,State Highway Agency,1965,State Highway Agency,Steel,Overpass structure or multilevel interchange,Stringer/Multi-beam or girder,H 20+Mod,Tolled as part of Interstate or separate Secretarial Agreement,2,2,36.1,13.4,41150,57663 in 2032,19,Yes,Not eligible for the National Register of Historic Places,Yes,10/1/2015,12,Concrete Cast-in-Place,Bituminous,None needed/not applicable,5-Fair condition,3-Serious condition,7-Good condition,Not applicable/unknown,Not applicable/unknown,6-Equal to present minimum criteria,3-Basically intolerable requiring high priority of corrrective action,0-Does not meet standards or feature is required,0-Does not meet standards or feature is required,0-Does not meet standards or feature is required,0-Does not meet standards or feature is required,3-Basically intolerable requiring high priority of corrrective action,,8-Equal to present desirable criteria,No work identified/unknown,.,0,52,5,3,7,N,N,6,3,0,0,0,0,3,,8
Illinois,Will,80th Ave over I- 80 at 1.0 mi W of Il-43,Structurally deficient,81%,"Open, no restrictions",99020600000000,Urban collector,State Highway Agency,1967,State Highway Agency,Steel,Highway,Stringer/Multi-beam or girder,HS 20,Tolled as part of Interstate or separate Secretarial Agreement,2,6,68,10.4,16100,21724 in 2032,4,Yes,Not eligible for the National Register of Historic Places,No,5/1/2014,24,Concrete Cast-in-Place,Other,None needed/not applicable,4-Poor condition,6-Satisfactory condition,7-Good condition,Not applicable/unknown,Not applicable/unknown,4-Meets minimum tolerable limits to be left in place as is,6-Equal to present minimum criteria,0-Does not meet standards or feature is required,0-Does not meet standards or feature is required,0-Does not meet standards or feature is required,Not Applicable/Unknown,4-Meets minimum tolerable limits to be left in place as is,,6-Equal to present minimum criteria,No work identified/unknown,.,0,50,4,6,7,N,N,4,6,0,0,0,N,4,,6
Illinois,Will,Center St NB over I- 80 at 1.0 mi W of Il-53,Structurally deficient,71%,"Open, no restrictions",99018800000000,Urban collector,State Highway Agency,1965,State Highway Agency,Steel,Overpass structure or multilevel interchange,Stringer/Multi-beam or girder,HS 20,Tolled as part of Interstate or separate Secretarial Agreement,2,4,79.2,11.3,3800,5766 in 2032,9,No,Not eligible for the National Register of Historic Places,No,5/1/2014,24,Concrete Cast-in-Place,Other,None needed/not applicable,4-Poor condition,5-Fair condition,7-Good condition,Not applicable/unknown,Not applicable/unknown,4-Meets minimum tolerable limits to be left in place as is,5-Somewhat better than minimum adequacy to tolerate being left in place as is,0-Does not meet standards or feature is required,0-Does not meet standards or feature is required,1-Acceptable,0-Does not meet standards or feature is required,5-Somewhat better than minimum adequacy to tolerate being left in place as is,,6-Equal to present minimum criteria,No work identified/unknown,.,0,52,4,5,7,N,N,4,5,0,0,1,0,5,,6
Illinois,Will,Brandon Road over Des Plaines River at Brandon Road&Desp Rv,Structurally deficient,45%,"Open, no restrictions",99990300000000,Urban minor arterial,State Highway Agency,1932,State Highway Agency,Steel,Highway,Movable,H 20+Mod,Tolled as part of Interstate or separate Secretarial Agreement,2,0,61.6,7.0999999,5550,8180 in 2032,15,No,Not eligible for the National Register of Historic Places,No,6/1/2015,12,Other,Other,None needed/not applicable,6-Satisfactory condition,4-Poor condition,7-Good condition,9-No deficiencies,Not applicable/unknown,2-Basically intolerable requiring high priority of replacement,4-Meets minimum tolerable limits to be left in place as is,1-Acceptable,0-Does not meet standards or feature is required,0-Does not meet standards or feature is required,0-Does not meet standards or feature is required,Not available/unknown,9-Superior to present desirable criteria,6-Equal to present minimum criteria,Replacement of bridge,1949,0.984,85,6,4,7,9,N,2,4,1,0,0,0,N,9,6
Illinois,Will,IL 53 over Hickory Creek at 0.1 mi S of I-80,Structurally deficient,50%,"Open, no restrictions",99008300000000,Urban other principal arterial,State Highway Agency,1967,State Highway Agency,Steel,Highway,Stringer/Multi-beam or girder,HS 20,Tolled as part of Interstate or separate Secretarial Agreement,4,0,51,19.1,26400,21456 in 2032,28,Yes,Not eligible for the National Register of Historic Places,No,9/1/2015,12,Concrete Cast-in-Place,Not needed/unknown ,Epoxy Coated,6-Satisfactory condition,4-Poor condition,4-Poor condition,8-Banks are protected,Not applicable/unknown,5-Somewhat better than minimum adequacy to tolerate being left in place as is,4-Meets minimum tolerable limits to be left in place as is,1-Acceptable,0-Does not meet standards or feature is required,0-Does not meet standards or feature is required,0-Does not meet standards or feature is required,Not available/unknown,8-Equal to present desirable criteria,7-Better than present minimum criteria,No work identified/unknown,1992,0,50,6,4,4,8,N,5,4,1,0,0,0,N,8,7
Illinois,Will,Richards Street over Hickory Creek at 150 Ft S Fifth Ave,Structurally deficient,34%,Posted for load,99646100000000,Urban local road,"City, Town or Municipal Highway Agency",1930,"City, Town or Municipal Highway Agency",Concrete,Highway,Tee beam,Other/Unknown,Tolled as part of Interstate or separate Secretarial Agreement,4,0,43.9,18.299999,175,134 in 2032,6,No,Not eligible for the National Register of Historic Places,No,5/1/2015,24,Other,Bituminous,None needed/not applicable,4-Poor condition,3-Serious condition,4-Poor condition,8-Banks are protected,Not applicable/unknown,2-Basically intolerable requiring high priority of replacement,2-Basically intolerable requiring high priority of replacement,0-Does not meet standards or feature is required,0-Does not meet standards or feature is required,0-Does not meet standards or feature is required,0-Does not meet standards or feature is required,Not available/unknown,7-Better than present minimum criteria,7-Better than present minimum criteria,Replacement of bridge,.,1.14,87,4,3,4,8,N,2,2,0,0,0,0,N,7,7
Illinois,Will,US 30 WB over Des Plaines River at 0.8 mi W of IL 171,Structurally deficient,42%,"Open, no restrictions",99010100000000,Urban other principal arterial,State Highway Agency,1933,State Highway Agency,Steel,Highway,Movable,H 20+Mod,Tolled as part of Interstate or separate Secretarial Agreement,4,0,88.2,18.299999,13900,12471 in 2032,3,Yes,Not eligible for the National Register of Historic Places,No,6/1/2015,12,Other,Other,None needed/not applicable,5-Fair condition,4-Poor condition,5-Fair condition,8-Banks are protected,Not applicable/unknown,2-Basically intolerable requiring high priority of replacement,4-Meets minimum tolerable limits to be left in place as is,0-Does not meet standards or feature is required,0-Does not meet standards or feature is required,0-Does not meet standards or feature is required,0-Does not meet standards or feature is required,Not available/unknown,9-Superior to present desirable criteria,6-Equal to present minimum criteria,Replacement of bridge,1985,3.647,84,5,4,5,8,N,2,4,0,0,0,0,N,9,6
Illinois,Will,Second Street over I&M Canal at 0.15 mi NW of IL 171,Structurally deficient,25%,Posted for load,99650700000000,Urban local road,"City, Town or Municipal Highway Agency",1939,"City, Town or Municipal Highway Agency",Concrete,Highway,Tee beam,H 20,Tolled as part of Interstate or separate Secretarial Agreement,2,0,8.5,9.8000002,900,1140 in 2032,20,No,Not eligible for the National Register of Historic Places,No,3/1/2016,24,Concrete Cast-in-Place,Bituminous,Unknown/other,3-Serious condition,3-Serious condition,5-Fair condition,8-Banks are protected,Not applicable/unknown,5-Somewhat better than minimum adequacy to tolerate being left in place as is,3-Basically intolerable requiring high priority of corrrective action,0-Does not meet standards or feature is required,0-Does not meet standards or feature is required,1-Acceptable,1-Acceptable,Not available/unknown,8-Equal to present desirable criteria,6-Equal to present minimum criteria,No work identified/unknown,.,0,78,3,3,5,8,N,5,3,0,0,1,1,N,8,6
Illinois,Will,Ill 7 Frnt. Rd over Desplaines Riv at .36M E of Ill 53,Structurally deficient,35%,Posted for load,99013500000000,Urban local road,"City, Town or Municipal Highway Agency",1957,"City, Town or Municipal Highway Agency",Steel,Highway,Stringer/Multi-beam or girder,HS 20,Tolled as part of Interstate or separate Secretarial Agreement,2,0,183.8,11,450,503 in 2032,11,No,Not eligible for the National Register of Historic Places,No,10/1/2014,24,Concrete Cast-in-Place,Bituminous,Unknown/other,5-Fair condition,2-Critical condition,7-Good condition,8-Banks are protected,Not applicable/unknown,6-Equal to present minimum criteria,2-Basically intolerable requiring high priority of replacement,0-Does not meet standards or feature is required,0-Does not meet standards or feature is required,0-Does not meet standards or feature is required,0-Does not meet standards or feature is required,Not available/unknown,8-Equal to present desirable criteria,8-Equal to present desirable criteria,No work identified/unknown,.,0,60,5,2,7,8,N,6,2,0,0,0,0,N,8,8
Illinois,Will,Canton Farm Road over Dupage River at 0.6 MI E.Ill.Rt.59,Structurally deficient,23%,Posted for load,99332300000000,Urban minor arterial,"City, Town or Municipal Highway Agency",1982,"City, Town or Municipal Highway Agency",Prestressed concrete,Highway,Box beam or girders,HS 20,Tolled as part of Interstate or separate Secretarial Agreement,2,0,51.6,15.6,13350,37012 in 2032,2,No,Not eligible for the National Register of Historic Places,No,5/1/2015,24,Concrete Precast Panels,Bituminous,None needed/not applicable,4-Poor condition,4-Poor condition,4-Poor condition,7-Bank protection needs minor repairs,Not applicable/unknown,9-Superior to present desirable criteria,3-Basically intolerable requiring high priority of corrrective action,1-Acceptable,1-Acceptable,1-Acceptable,1-Acceptable,Not available/unknown,7-Better than present minimum criteria,8-Equal to present desirable criteria,No work identified/unknown,.,0,35,4,4,4,7,N,9,3,1,1,1,1,N,7,8
