state,county,location,deficiency_status,sufficiency_rating,operational_status,bridge_id,road_type,owner,year_built,maintenance,material,type_of_service,design_type,design_load,toll_road,lanes_on_bridge,lanes_under_bridge,length,width,average_daily_travel,future_adt_in_year,average_daily_truck_traffic,on_the_national_highway_system,historic_bridge_status,part_of_national_truck_network,last_inspection,inspection_frequency,deck_surface_type,wearing_surface,deck_protection,deck_condition,superstructure_condition,substructure_condition,channels_and_protection,culverts,deck_geometry,structural_evaluation,bridge_railings,transitions,approach_guardrail,approach_guardrail_ends,underclearances,waterway_adequacy,approach_roadway_alignment,identified_repair,date_of_last_reconstruction,estimated_cost_in_millions,age,rating_deck_condition,rating_superstructure_condition,rating_substructure_condition,rating_channels_and_protection,rating_culverts,rating_deck_geometry,rating_structural_evaluation,rating_bridge_railings,rating_transitions,rating_approach_guardrail,rating_approach_guardrail_ends,rating_underclearances,rating_waterway_adequacy,rating_approach_roadway_alignment
Illinois,Montgomery,Tr 324 over Creek at 2.5 mi SW Fillmore,Structurally deficient,29%,"Open, no restrictions",68318600000000,Rural local road,"City, Town or Municipal Highway Agency",1900,"City, Town or Municipal Highway Agency",Concrete,Highway,Slab,Other/Unknown,Tolled as part of Interstate or separate Secretarial Agreement,1,0,6.7,5.3000002,50,63 in 2032,4,No,Not eligible for the National Register of Historic Places,No,1/1/2015,24,Concrete Cast-in-Place,Gravel,None needed/not applicable,5-Fair condition,5-Fair condition,4-Poor condition,6-Bank is beginning to slump,Not applicable/unknown,8-Equal to present desirable criteria,3-Basically intolerable requiring high priority of corrrective action,0-Does not meet standards or feature is required,0-Does not meet standards or feature is required,0-Does not meet standards or feature is required,0-Does not meet standards or feature is required,Not available/unknown,4-Meets minimum tolerable limits to be left in place as is,7-Better than present minimum criteria,No work identified/unknown,.,0,117,5,5,4,6,N,8,3,0,0,0,0,N,4,7
Illinois,Montgomery,Tr 62 over Lake Fork Crk at 5.9 mi S Litchfield,Structurally deficient,66%,"Open, no restrictions",68500100000000,Rural local road,"City, Town or Municipal Highway Agency",1988,"City, Town or Municipal Highway Agency",Steel,Highway,Culvert,Other/Unknown,Tolled as part of Interstate or separate Secretarial Agreement,1,0,11.3,0,50,53 in 2032,10,No,Not eligible for the National Register of Historic Places,No,11/1/2014,24,Not applicable/unknown,Not needed/unknown ,None needed/not applicable,Not applicable/unknown,Not applicable/unknown,Not applicable/unknown,5-Bank protection is being eroded,"4-Large spalls, heavy scaling, wide cracks",,4-Meets minimum tolerable limits to be left in place as is,Not Applicable/Unknown,Not Applicable/Unknown,Not Applicable/Unknown,Not Applicable/Unknown,Not available/unknown,6-Equal to present minimum criteria,7-Better than present minimum criteria,No work identified/unknown,.,0,29,N,N,N,5,4,,4,N,N,N,N,N,6,7
Illinois,Montgomery,Tr 457 over Dry Fork Crk. at 4.6 mi S Fillmore,Structurally deficient,24%,Posted for load,68321200000000,Rural local road,"City, Town or Municipal Highway Agency",1954,"City, Town or Municipal Highway Agency",Prestressed concrete,Highway,Box beam or girders,Other/Unknown,Tolled as part of Interstate or separate Secretarial Agreement,1,0,20.1,5.6999998,50,53 in 2032,4,No,Not eligible for the National Register of Historic Places,No,1/1/2015,24,Concrete Precast Panels,Gravel,None needed/not applicable,3-Serious condition,3-Serious condition,4-Poor condition,5-Bank protection is being eroded,Not applicable/unknown,3-Basically intolerable requiring high priority of corrrective action,2-Basically intolerable requiring high priority of replacement,0-Does not meet standards or feature is required,Not Applicable/Unknown,Not Applicable/Unknown,Not Applicable/Unknown,Not available/unknown,4-Meets minimum tolerable limits to be left in place as is,6-Equal to present minimum criteria,Replacement of bridge,.,0.164,63,3,3,4,5,N,3,2,0,N,N,N,N,4,6
Illinois,Montgomery,Tr 241 over Creek at 4.5 mi S Witt,Structurally deficient,54%,"Open, no restrictions",68500500000000,Rural local road,"City, Town or Municipal Highway Agency",1900,"City, Town or Municipal Highway Agency",Steel,Highway,Culvert,HS 15,Tolled as part of Interstate or separate Secretarial Agreement,2,0,8.7,0,50,53 in 2032,12,No,Not eligible for the National Register of Historic Places,No,1/1/2015,24,Not applicable/unknown,Not needed/unknown ,None needed/not applicable,Not applicable/unknown,Not applicable/unknown,Not applicable/unknown,7-Bank protection needs minor repairs,"4-Large spalls, heavy scaling, wide cracks",,4-Meets minimum tolerable limits to be left in place as is,Not Applicable/Unknown,Not Applicable/Unknown,Not Applicable/Unknown,Not Applicable/Unknown,Not available/unknown,7-Better than present minimum criteria,8-Equal to present desirable criteria,No work identified/unknown,.,0,117,N,N,N,7,4,,4,N,N,N,N,N,7,8
Illinois,Montgomery,Tr 86 over Macoupin Ck at 1.5 mi E Farmersvill,Structurally deficient,49%,Posted for load,68308400000000,Rural local road,"City, Town or Municipal Highway Agency",1900,"City, Town or Municipal Highway Agency",Steel,Highway,Stringer/Multi-beam or girder,HS 20,Tolled as part of Interstate or separate Secretarial Agreement,1,0,7.6,5.1999998,50,53 in 2032,0,No,Not eligible for the National Register of Historic Places,No,11/1/2014,24,Wood or Timber,Gravel,None needed/not applicable,6-Satisfactory condition,6-Satisfactory condition,6-Satisfactory condition,7-Bank protection needs minor repairs,Not applicable/unknown,3-Basically intolerable requiring high priority of corrrective action,2-Basically intolerable requiring high priority of replacement,0-Does not meet standards or feature is required,0-Does not meet standards or feature is required,0-Does not meet standards or feature is required,0-Does not meet standards or feature is required,Not available/unknown,6-Equal to present minimum criteria,8-Equal to present desirable criteria,Replacement of bridge,1974,0.057,117,6,6,6,7,N,3,2,0,0,0,0,N,6,8
Illinois,Morgan,Tr 179 over Creek at 3.5 MI E Jacksonvill,Structurally deficient,62%,"Open, no restrictions",69308800000000,Rural local road,"City, Town or Municipal Highway Agency",1970,"City, Town or Municipal Highway Agency",Steel,Highway,Stringer/Multi-beam or girder,HS 15,Tolled as part of Interstate or separate Secretarial Agreement,2,0,21,7.3000002,50,53 in 2032,0,No,Not eligible for the National Register of Historic Places,No,10/1/2015,24,Concrete Cast-in-Place,Gravel,None needed/not applicable,7-Good condition,7-Good condition,4-Poor condition,6-Bank is beginning to slump,Not applicable/unknown,5-Somewhat better than minimum adequacy to tolerate being left in place as is,4-Meets minimum tolerable limits to be left in place as is,0-Does not meet standards or feature is required,0-Does not meet standards or feature is required,0-Does not meet standards or feature is required,0-Does not meet standards or feature is required,Not available/unknown,8-Equal to present desirable criteria,8-Equal to present desirable criteria,No work identified/unknown,1994,0,47,7,7,4,6,N,5,4,0,0,0,0,N,8,8
Illinois,Morgan,Tr 3 over Mauvaise Terre Creek at 1M SW Orleans,Structurally deficient,47%,"Open, no restrictions",69316700000000,Rural local road,"City, Town or Municipal Highway Agency",1972,"City, Town or Municipal Highway Agency",Concrete,Highway,Slab,HS 15,Tolled as part of Interstate or separate Secretarial Agreement,2,0,11.8,7.9000001,50,53 in 2032,0,No,Not eligible for the National Register of Historic Places,No,11/1/2015,24,Concrete Cast-in-Place,Not needed/unknown ,None needed/not applicable,7-Good condition,7-Good condition,3-Serious condition,7-Bank protection needs minor repairs,Not applicable/unknown,6-Equal to present minimum criteria,3-Basically intolerable requiring high priority of corrrective action,0-Does not meet standards or feature is required,0-Does not meet standards or feature is required,0-Does not meet standards or feature is required,0-Does not meet standards or feature is required,Not available/unknown,7-Better than present minimum criteria,8-Equal to present desirable criteria,No work identified/unknown,.,0,45,7,7,3,7,N,6,3,0,0,0,0,N,7,8
Illinois,Morgan,Tr 137 over B&N RR at .5 mi N J Ville,Structurally deficient,51%,Posted for load,69990400000000,Urban local road,Railroad,1900,Railroad,Steel,Highway,Not available/unknown,Other/Unknown,Tolled as part of Interstate or separate Secretarial Agreement,1,0,51.8,5.5,50,53 in 2032,0,No,Not eligible for the National Register of Historic Places,No,11/1/2015,24,Wood or Timber,Wood or Timber,None needed/not applicable,5-Fair condition,5-Fair condition,4-Poor condition,Not applicable/unknown,Not applicable/unknown,3-Basically intolerable requiring high priority of corrrective action,4-Meets minimum tolerable limits to be left in place as is,0-Does not meet standards or feature is required,0-Does not meet standards or feature is required,0-Does not meet standards or feature is required,0-Does not meet standards or feature is required,6-Equal to present minimum criteria,,3-Basically intolerable requiring high priority of corrrective action,No work identified/unknown,.,0,117,5,5,4,N,N,3,4,0,0,0,0,6,,3
Illinois,Morgan,Ch 23 over Spoon Crk. at 5 MI W. Woodson,Structurally deficient,67%,"Open, no restrictions",69303000000000,Rural local road,"City, Town or Municipal Highway Agency",1963,"City, Town or Municipal Highway Agency",Prestressed concrete,Highway,Box beam or girders,Other/Unknown,Tolled as part of Interstate or separate Secretarial Agreement,2,0,30.5,7.4000001,50,53 in 2032,20,No,Not eligible for the National Register of Historic Places,No,11/1/2015,24,Concrete Precast Panels,Gravel,None needed/not applicable,4-Poor condition,4-Poor condition,5-Fair condition,5-Bank protection is being eroded,Not applicable/unknown,6-Equal to present minimum criteria,4-Meets minimum tolerable limits to be left in place as is,0-Does not meet standards or feature is required,0-Does not meet standards or feature is required,0-Does not meet standards or feature is required,0-Does not meet standards or feature is required,Not available/unknown,7-Better than present minimum criteria,8-Equal to present desirable criteria,No work identified/unknown,.,0,54,4,4,5,5,N,6,4,0,0,0,0,N,7,8
Illinois,Peoria,Riekena Road - Tr2 over Br.of Copperas Creek at NW-27-T8Nr6E,Structurally deficient,17%,Closed to traffic,72540400000000,Rural local road,"City, Town or Municipal Highway Agency",1900,"City, Town or Municipal Highway Agency",Steel,Highway,Stringer/Multi-beam or girder,Other/Unknown,Tolled as part of Interstate or separate Secretarial Agreement,1,0,12.5,3.7,50,106 in 2032,0,No,Not eligible for the National Register of Historic Places,No,9/1/2014,24,Wood or Timber,Wood or Timber,None needed/not applicable,5-Fair condition,1-Imminant failure condition,5-Fair condition,6-Bank is beginning to slump,Not applicable/unknown,3-Basically intolerable requiring high priority of corrrective action,0-Bridge closed,0-Does not meet standards or feature is required,0-Does not meet standards or feature is required,0-Does not meet standards or feature is required,0-Does not meet standards or feature is required,Not available/unknown,6-Equal to present minimum criteria,3-Basically intolerable requiring high priority of corrrective action,Replacement of bridge,.,0.066,117,5,1,5,6,N,3,0,0,0,0,0,N,6,3
Illinois,Piatt,Tr 170 over Trib Lake Fork at 3.0 MI NW Atwood,Structurally deficient,56%,"Open, no restrictions",74311300000000,Rural local road,"City, Town or Municipal Highway Agency",1960,"City, Town or Municipal Highway Agency",Concrete,Highway,Channel beam,HS 15,Tolled as part of Interstate or separate Secretarial Agreement,2,0,18.6,6.9000001,50,61 in 2032,0,No,Not eligible for the National Register of Historic Places,No,12/1/2015,24,Concrete Precast Panels,Bituminous,None needed/not applicable,4-Poor condition,4-Poor condition,7-Good condition,5-Bank protection is being eroded,Not applicable/unknown,5-Somewhat better than minimum adequacy to tolerate being left in place as is,4-Meets minimum tolerable limits to be left in place as is,0-Does not meet standards or feature is required,0-Does not meet standards or feature is required,0-Does not meet standards or feature is required,0-Does not meet standards or feature is required,Not available/unknown,6-Equal to present minimum criteria,8-Equal to present desirable criteria,No work identified/unknown,.,0,57,4,4,7,5,N,5,4,0,0,0,0,N,6,8
Illinois,Piatt,Tr 156(Fas 1530) over drainage ditch at 3.5 MI E Bement,Structurally deficient,55%,"Open, no restrictions",74310200000000,Rural local road,"City, Town or Municipal Highway Agency",1962,"City, Town or Municipal Highway Agency",Concrete,Highway,Channel beam,HS 15,Tolled as part of Interstate or separate Secretarial Agreement,2,0,27.7,6.8000002,50,26 in 2032,2,No,Not eligible for the National Register of Historic Places,No,1/1/2016,24,Concrete Precast Panels,Bituminous,None needed/not applicable,4-Poor condition,4-Poor condition,6-Satisfactory condition,7-Bank protection needs minor repairs,Not applicable/unknown,5-Somewhat better than minimum adequacy to tolerate being left in place as is,4-Meets minimum tolerable limits to be left in place as is,0-Does not meet standards or feature is required,0-Does not meet standards or feature is required,0-Does not meet standards or feature is required,0-Does not meet standards or feature is required,Not available/unknown,8-Equal to present desirable criteria,8-Equal to present desirable criteria,No work identified/unknown,.,0,55,4,4,6,7,N,5,4,0,0,0,0,N,8,8
Illinois,Piatt,Tr 51 over Sangamon River at .2 mi S Centerville,Structurally deficient,18%,Closed to traffic,74304400000000,Rural local road,"City, Town or Municipal Highway Agency",1900,"City, Town or Municipal Highway Agency",Steel,Highway,Truss,Other/Unknown,Tolled as part of Interstate or separate Secretarial Agreement,1,0,61.9,5.9000001,50,51 in 2032,0,No,On State or local historic register or possibly eligible for national register,No,1/1/2016,24,Concrete Cast-in-Place,Not needed/unknown ,None needed/not applicable,3-Serious condition,Failed condition,5-Fair condition,5-Bank protection is being eroded,Not applicable/unknown,8-Equal to present desirable criteria,0-Bridge closed,0-Does not meet standards or feature is required,0-Does not meet standards or feature is required,0-Does not meet standards or feature is required,0-Does not meet standards or feature is required,Not available/unknown,5-Somewhat better than minimum adequacy to tolerate being left in place as is,0-Bridge closed,Replacement of bridge,.,0.521,117,3,F,5,5,N,8,0,0,0,0,0,N,5,0
Illinois,Piatt,Tr 183 over Lake Fork Drain Dit at 3.5 mi NW Atwood,Structurally deficient,53%,"Open, no restrictions",74312500000000,Rural local road,"City, Town or Municipal Highway Agency",1961,"City, Town or Municipal Highway Agency",Concrete,Highway,Channel beam,HS 15,Tolled as part of Interstate or separate Secretarial Agreement,2,0,36.7,6.9000001,50,61 in 2032,10,No,Not eligible for the National Register of Historic Places,No,12/1/2014,24,Concrete Precast Panels,Bituminous,None needed/not applicable,4-Poor condition,4-Poor condition,5-Fair condition,7-Bank protection needs minor repairs,Not applicable/unknown,5-Somewhat better than minimum adequacy to tolerate being left in place as is,4-Meets minimum tolerable limits to be left in place as is,0-Does not meet standards or feature is required,0-Does not meet standards or feature is required,0-Does not meet standards or feature is required,0-Does not meet standards or feature is required,Not available/unknown,7-Better than present minimum criteria,6-Equal to present minimum criteria,No work identified/unknown,.,0,56,4,4,5,7,N,5,4,0,0,0,0,N,7,6
